,time,apparent_temperature_max,apparent_temperature_min,sunset,uv_index_max,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,shortwave_radiation_sum
34,2022-10-05,,,2022-10-05T18:28,,,,,0.0,
35,2022-10-06,,,2022-10-06T18:26,,,,,0.0,
36,2022-10-07,,,2022-10-07T18:25,,,,,0.0,
37,2022-10-08,,,2022-10-08T18:23,,,,,0.0,
38,2022-10-09,,,2022-10-09T18:21,,,,,0.0,
39,2022-10-10,,,2022-10-10T18:19,,,,,0.0,
40,2022-10-11,,,2022-10-11T18:17,,,,,0.0,
41,2022-10-12,,,2022-10-12T18:15,,,,,0.0,
42,2022-10-13,,,2022-10-13T18:14,,,,,0.0,
43,2022-10-14,,,2022-10-14T18:12,,,,,0.0,
44,2022-10-15,,,2022-10-15T18:10,,,,,0.0,
45,2022-10-16,,,2022-10-16T18:08,,,,,0.0,
46,2022-10-17,,,2022-10-17T18:07,,,,,0.0,
47,2022-10-18,,,2022-10-18T18:05,,,,,0.0,
48,2022-10-19,,,2022-10-19T18:03,,,,,0.0,
49,2022-10-20,,,2022-10-20T18:02,,,,,0.0,
50,2022-10-21,,,2022-10-21T18:00,,,,,0.0,
51,2022-10-22,,,2022-10-22T17:58,,,,,0.0,
52,2022-10-23,,,2022-10-23T17:57,,,,,0.0,
53,2022-10-24,,,2022-10-24T17:55,,,,,0.0,
54,2022-10-25,,,2022-10-25T17:53,,,,,0.0,
55,2022-10-26,,,2022-10-26T17:52,,,,,0.0,
56,2022-10-27,,,2022-10-27T17:50,,,,,0.0,
57,2022-10-28,,,2022-10-28T17:49,,,,,0.0,
58,2022-10-29,,,2022-10-29T17:47,,,,,0.0,
59,2022-10-30,,,2022-10-30T17:46,,,,,0.0,
60,2022-10-31,,,2022-10-31T17:44,,,,,0.0,
61,2022-11-01,,,2022-11-01T17:43,,,,,0.0,
62,2022-11-02,,,2022-11-02T17:41,,,,,0.0,
63,2022-11-03,,,2022-11-03T17:40,,,,,0.0,
64,2022-11-04,16.1,6.8,2022-11-04T17:39,,0.0,0.0,0.0,0.0,9.13
65,2022-11-05,21.8,11.1,2022-11-05T17:37,,0.2,0.01,0.0,2.0,7.61
66,2022-11-06,18.7,14.6,2022-11-06T17:36,,10.4,6.62,0.0,10.0,0.92
67,2022-11-07,14.1,1.7,2022-11-07T17:35,,0.0,0.0,0.0,0.0,9.89
68,2022-11-08,2.6,-2.6,2022-11-08T17:33,,0.0,0.0,0.0,0.0,10.06
69,2022-11-09,3.8,-3.4,2022-11-09T17:32,,0.0,0.0,0.0,0.0,9.57
70,2022-11-10,12.1,1.4,2022-11-10T17:31,,0.0,0.0,0.0,0.0,4.89
71,2022-11-11,14.1,7.1,2022-11-11T17:30,,24.7,24.6,0.0,6.0,4.87
72,2022-11-12,14.7,4.6,2022-11-12T17:29,,28.6,28.24,0.0,13.0,1.44
73,2022-11-13,5.4,-5.6,2022-11-13T17:28,,0.7,1.05,0.0,3.0,3.56
74,2022-11-14,-2.9,-7.8,2022-11-14T17:26,,0.0,0.0,0.0,0.0,8.74
75,2022-11-15,-1.8,-7.0,2022-11-15T17:25,,0.0,0.0,0.0,0.0,7.44
76,2022-11-16,-2.8,-5.3,2022-11-16T17:24,,18.8,24.15,1.89,13.0,2.38
77,2022-11-17,-4.5,-11.3,2022-11-17T17:23,,0.0,0.0,0.0,0.0,6.26
78,2022-11-18,-5.2,-11.7,2022-11-18T17:23,,0.1,0.15,0.0,1.0,3.72
79,2022-11-19,-2.7,-7.6,2022-11-19T17:22,,0.8,1.2,0.0,3.0,4.91
80,2022-11-20,-5.6,-14.1,2022-11-20T17:21,,0.2,0.3,0.0,1.0,7.96
81,2022-11-21,-2.7,-14.0,2022-11-21T17:20,,0.0,0.0,0.0,0.0,5.88
82,2022-11-22,-3.2,-8.3,2022-11-22T17:19,,0.0,0.0,0.0,0.0,8.27
83,2022-11-23,-1.0,-6.8,2022-11-23T17:18,,0.0,0.0,0.0,0.0,5.89
84,2022-11-24,-1.4,-7.0,2022-11-24T17:18,,0.0,0.0,0.0,0.0,5.41
85,2022-11-25,1.3,-6.6,2022-11-25T17:17,,4.2,6.3,0.0,8.0,1.59
86,2022-11-26,3.3,-3.2,2022-11-26T17:16,,0.0,0.0,0.0,0.0,7.21
87,2022-11-27,6.2,-0.6,2022-11-27T17:16,,4.0,6.0,0.0,4.0,6.33
88,2022-11-28,0.3,-4.4,2022-11-28T17:15,,3.1,4.65,0.0,6.0,5.85
89,2022-11-29,-3.0,-6.3,2022-11-29T17:15,,0.0,0.0,0.0,0.0,4.08
90,2022-11-30,3.3,-4.4,2022-11-30T17:14,,16.0,24.0,0.0,11.0,1.27
91,2022-12-01,-3.5,-6.8,2022-12-01T17:14,,0.3,0.45,0.0,2.0,5.1
92,2022-12-02,-1.0,-8.5,2022-12-02T17:14,,0.0,0.0,0.0,0.0,6.15
93,2022-12-03,3.6,-2.8,2022-12-03T17:13,,7.8,11.7,0.0,12.0,1.02
94,2022-12-04,-3.4,-8.7,2022-12-04T17:13,,0.0,0.0,0.0,0.0,7.37
95,2022-12-05,0.8,-4.6,2022-12-05T17:13,,0.0,0.0,0.0,0.0,6.94
96,2022-12-06,5.0,-2.0,2022-12-06T17:12,,19.4,29.1,0.0,10.0,3.48
97,2022-12-07,7.8,3.3,2022-12-07T17:12,,6.2,9.3,0.0,7.0,0.72
98,2022-12-08,2.8,-5.0,2022-12-08T17:12,,0.0,0.0,0.0,0.0,6.89
99,2022-12-09,-5.8,-14.0,2022-12-09T17:12,,0.0,0.0,0.0,0.0,7.01
100,2022-12-10,-10.3,-16.3,2022-12-10T17:12,,0.0,0.0,0.0,0.0,6.83
101,2022-12-11,-10.0,-14.2,2022-12-11T17:12,,0.0,0.0,0.0,0.0,1.93
102,2022-12-12,-8.3,-15.1,2022-12-12T17:12,,0.0,0.0,0.0,0.0,7.12
103,2022-12-13,-5.9,-13.8,2022-12-13T17:12,,0.0,0.0,0.0,0.0,6.94
104,2022-12-14,-1.9,-13.2,2022-12-14T17:13,,0.0,0.0,0.0,0.0,6.18
105,2022-12-15,0.4,-4.2,2022-12-15T17:13,,0.0,0.0,0.0,0.0,6.19
106,2022-12-16,-2.7,-5.4,2022-12-16T17:13,,15.7,23.55,0.0,16.0,1.89
107,2022-12-17,-2.9,-5.1,2022-12-17T17:13,,19.3,28.95,0.0,24.0,2.13
108,2022-12-18,-3.2,-7.9,2022-12-18T17:14,,0.0,0.0,0.0,0.0,5.58
109,2022-12-19,-4.3,-9.2,2022-12-19T17:14,,0.1,0.15,0.0,1.0,6.02
110,2022-12-20,-6.2,-10.4,2022-12-20T17:14,,0.0,0.0,0.0,0.0,5.99
111,2022-12-21,-3.5,-10.8,2022-12-21T17:15,,0.0,0.0,0.0,0.0,3.36
112,2022-12-22,-8.3,-14.4,2022-12-22T17:15,,0.5,0.75,0.0,1.0,5.79
113,2022-12-23,1.8,-15.7,2022-12-23T17:16,,22.5,33.75,0.0,21.0,1.91
114,2022-12-24,-15.1,-18.2,2022-12-24T17:17,,4.3,6.45,0.0,9.0,4.26
115,2022-12-25,-9.5,-15.9,2022-12-25T17:17,,1.0,1.5,0.0,5.0,4.8
116,2022-12-26,-8.5,-14.7,2022-12-26T17:18,,0.5,0.75,0.0,3.0,6.55
117,2022-12-27,-9.0,-13.4,2022-12-27T17:19,,0.8,1.2,0.0,5.0,6.61
118,2022-12-28,-3.5,-12.7,2022-12-28T17:19,,4.7,7.05,0.0,15.0,2.94
119,2022-12-29,0.5,-6.8,2022-12-29T17:20,,0.0,0.0,0.0,0.0,6.31
120,2022-12-30,6.1,-0.3,2022-12-30T17:21,,0.6,0.9,0.0,4.0,1.83
121,2022-12-31,7.2,3.6,2022-12-31T17:22,,6.1,9.15,0.0,15.0,1.11
122,2023-01-01,4.0,-3.2,2023-01-01T17:23,,7.8,11.7,0.0,14.0,1.53
123,2023-01-02,1.3,-2.2,2023-01-02T17:24,,0.3,0.45,0.0,2.0,2.58
124,2023-01-03,0.8,-3.2,2023-01-03T17:25,,0.0,0.0,0.0,0.0,4.61
125,2023-01-04,-1.0,-8.0,2023-01-04T17:26,,1.0,1.5,0.0,5.0,6.48
126,2023-01-05,-7.3,-11.0,2023-01-05T17:27,,17.6,26.4,0.0,9.0,1.43
127,2023-01-06,-2.7,-8.2,2023-01-06T17:28,,0.4,0.6,0.0,3.0,3.42
128,2023-01-07,-2.6,-14.2,2023-01-07T17:29,,0.4,0.6,0.0,3.0,4.73
129,2023-01-08,-9.4,-15.7,2023-01-08T17:30,,0.0,0.0,0.0,0.0,7.49
130,2023-01-09,-4.8,-8.5,2023-01-09T17:31,,0.8,1.2,0.0,6.0,5.63
131,2023-01-10,-6.1,-17.3,2023-01-10T17:32,,0.0,0.0,0.0,0.0,7.67
132,2023-01-11,-13.5,-18.6,2023-01-11T17:33,,0.0,0.0,0.0,0.0,7.51
133,2023-01-12,-3.2,-14.1,2023-01-12T17:34,,13.1,19.65,0.0,14.0,1.79
134,2023-01-13,-5.5,-9.2,2023-01-13T17:36,,22.6,26.9,0.0,20.0,3.2
135,2023-01-14,-8.8,-13.6,2023-01-14T17:37,,0.0,0.0,0.0,0.0,5.07
136,2023-01-15,-9.4,-16.5,2023-01-15T17:38,,0.0,0.0,0.0,0.0,7.82
137,2023-01-16,-7.4,-17.2,2023-01-16T17:39,,0.0,0.0,0.0,0.0,6.98
138,2023-01-17,-5.8,-15.9,2023-01-17T17:41,,0.0,0.0,0.0,0.0,8.41
139,2023-01-18,-2.5,-6.6,2023-01-18T17:42,,0.6,0.6,0.0,3.0,5.17
140,2023-01-19,-3.5,-8.1,2023-01-19T17:43,,0.1,0.1,0.0,1.0,4.85
141,2023-01-20,-5.8,-8.6,2023-01-20T17:45,,13.3,13.3,0.0,20.0,1.81
142,2023-01-21,-5.6,-9.8,2023-01-21T17:46,,0.0,0.0,0.0,0.0,6.11
143,2023-01-22,-3.7,-7.3,2023-01-22T17:47,,0.7,0.7,0.0,2.0,5.2
144,2023-01-23,-4.2,-7.5,2023-01-23T17:49,,0.2,0.2,0.0,1.0,5.71
145,2023-01-24,-3.2,-9.7,2023-01-24T17:50,,0.5,0.5,0.0,2.0,5.52
146,2023-01-25,-10.8,-19.8,2023-01-25T17:52,,11.4,11.4,0.0,5.0,8.46
147,2023-01-26,-8.7,-12.6,2023-01-26T17:53,,11.7,11.7,0.0,17.0,4.33
148,2023-01-27,-7.3,-16.2,2023-01-27T17:54,,0.9,0.9,0.0,6.0,8.45
149,2023-01-28,-3.7,-10.4,2023-01-28T17:56,,2.2,2.2,0.0,4.0,7.56
150,2023-01-29,-7.5,-16.2,2023-01-29T17:57,,11.2,11.2,0.0,14.0,3.24
151,2023-01-30,-12.5,-14.8,2023-01-30T17:59,,2.6,2.6,0.0,10.0,7.26
152,2023-01-31,-11.8,-19.7,2023-01-31T18:00,,0.0,0.0,0.0,0.0,10.92
153,2023-02-01,-12.4,-25.6,2023-02-01T18:02,,0.0,0.0,0.0,0.0,9.94
154,2023-02-02,-7.2,-13.5,2023-02-02T18:03,,0.3,0.3,0.0,2.0,7.73
155,2023-02-03,-14.5,-34.0,2023-02-03T18:04,,0.0,0.0,0.0,0.0,11.62
156,2023-02-04,-21.0,-35.4,2023-02-04T18:06,,0.0,0.0,0.0,0.0,11.42
157,2023-02-05,-12.3,-21.2,2023-02-05T18:07,,1.0,1.0,0.0,4.0,7.34
158,2023-02-06,-8.2,-15.5,2023-02-06T18:09,,0.4,0.4,0.0,2.0,10.26
159,2023-02-07,-3.4,-20.5,2023-02-07T18:10,,0.8,0.8,0.0,2.0,10.17
160,2023-02-08,-0.6,-4.2,2023-02-08T18:12,,0.4,0.4,0.0,1.0,10.48
161,2023-02-09,-1.8,-12.5,2023-02-09T18:13,,11.3,11.3,0.0,7.0,8.0
162,2023-02-10,-0.5,-5.2,2023-02-10T18:15,,6.2,6.2,0.0,11.0,4.98
163,2023-02-11,-5.7,-11.9,2023-02-11T18:16,3.6,1.5,1.5,0.0,6.0,12.28
164,2023-02-12,-1.4,-9.0,2023-02-12T18:18,3.65,0.0,0.0,0.0,0.0,10.72
165,2023-02-13,-0.0,-10.6,2023-02-13T18:19,3.6,0.0,0.0,0.0,0.0,11.8
166,2023-02-14,0.6,-6.7,2023-02-14T18:20,3.45,0.0,0.0,0.0,0.0,12.31
167,2023-02-15,3.4,-6.6,2023-02-15T18:22,2.8,1.7,1.7,0.0,4.0,7.42
168,2023-02-16,2.9,-2.4,2023-02-16T18:23,3.35,0.0,0.0,0.0,0.0,6.69
169,2023-02-17,-4.2,-16.9,2023-02-17T18:25,2.95,17.6,17.6,0.0,14.0,5.05
170,2023-02-18,-4.9,-18.9,2023-02-18T18:26,3.6,0.0,0.0,0.0,0.0,12.16
171,2023-02-19,-1.3,-8.8,2023-02-19T18:28,3.25,0.0,0.0,0.0,0.0,11.08
172,2023-02-20,1.0,-9.0,2023-02-20T18:29,2.95,0.4,0.4,0.0,2.0,9.55
173,2023-02-21,-8.5,-19.0,2023-02-21T18:31,3.15,0.7,0.7,0.0,2.0,12.54
174,2023-02-22,-9.3,-14.3,2023-02-22T18:32,4.05,0.0,0.0,0.0,0.0,14.03
175,2023-02-23,-12.7,-19.5,2023-02-23T18:33,3.4,4.6,4.6,0.0,10.0,8.18
176,2023-02-24,-15.4,-20.4,2023-02-24T18:35,3.6,0.2,0.2,0.0,2.0,13.68
177,2023-02-25,-16.8,-21.4,2023-02-25T18:36,2.95,0.0,0.0,0.0,0.0,12.58
178,2023-02-26,-12.1,-21.4,2023-02-26T18:38,2.75,0.8,0.8,0.0,4.0,7.62
179,2023-02-27,-8.8,-17.0,2023-02-27T18:39,4.15,0.0,0.0,0.0,0.0,14.87
180,2023-02-28,-5.2,-11.5,2023-02-28T18:40,2.3,19.5,19.5,0.0,18.0,5.27
181,2023-03-01,-1.5,-6.5,2023-03-01T18:42,3.7,0.1,0.1,0.0,1.0,14.39
182,2023-03-02,-2.8,-6.1,2023-03-02T18:43,3.35,5.8,5.8,0.0,13.0,3.37
183,2023-03-03,-5.4,-13.3,2023-03-03T18:44,4.75,0.0,0.0,0.0,0.0,15.98
184,2023-03-04,-5.0,-12.3,2023-03-04T18:46,3.05,17.1,17.1,0.0,18.0,6.35
185,2023-03-05,-0.8,-7.8,2023-03-05T18:47,3.4,0.0,0.0,0.0,0.0,14.51
186,2023-03-06,-0.4,-7.8,2023-03-06T18:49,4.9,0.0,0.0,0.0,0.0,17.22
187,2023-03-07,-4.6,-9.4,2023-03-07T18:50,3.55,0.1,0.1,0.0,1.0,10.09
188,2023-03-08,-3.7,-9.6,2023-03-08T18:51,2.95,0.2,0.2,0.0,1.0,7.04
189,2023-03-09,-2.5,-6.2,2023-03-09T18:53,4.1,0.0,0.0,0.0,0.0,10.04
190,2023-03-10,-4.7,-8.7,2023-03-10T18:54,5.05,0.0,0.0,0.0,0.0,11.48
191,2023-03-11,-1.2,-8.0,2023-03-11T18:55,4.95,0.0,0.0,0.0,0.0,17.63
192,2023-03-12,0.3,-9.2,2023-03-12T18:57,5.2,0.0,0.0,0.0,0.0,17.8
193,2023-03-13,0.1,-4.3,2023-03-13T18:58,3.4,1.6,1.6,0.0,6.0,6.88
194,2023-03-14,-3.2,-4.8,2023-03-14T18:59,3.25,2.3,0.1,1.47,9.0,6.86
195,2023-03-15,0.3,-6.9,2023-03-15T19:01,4.65,0.1,0.0,0.0,1.0,15.31
196,2023-03-16,-2.5,-5.4,2023-03-16T19:02,2.9,0.5,0.2,0.21,5.0,7.29
197,2023-03-17,0.2,-3.1,2023-03-17T19:03,2.4,12.4,12.4,0.0,12.0,3.31
198,2023-03-18,-0.7,-7.8,2023-03-18T19:05,4.8,0.8,0.4,0.0,6.0,18.26
199,2023-03-19,-7.2,-13.4,2023-03-19T19:06,4.4,1.4,0.1,0.91,9.0,14.52
200,2023-03-20,-0.6,-11.2,2023-03-20T19:07,5.1,0.0,0.0,0.0,0.0,18.18
201,2023-03-21,0.7,-3.7,2023-03-21T19:09,3.95,0.0,0.0,0.0,0.0,11.3
202,2023-03-22,-4.3,-10.3,2023-03-22T19:10,5.15,0.0,0.0,0.0,0.0,19.39
203,2023-03-23,-0.2,-5.4,2023-03-23T19:11,1.15,12.6,12.6,0.0,10.0,3.98
204,2023-03-24,1.1,-4.8,2023-03-24T19:12,5.3,0.0,0.0,0.0,0.0,20.3
205,2023-03-25,-1.4,-6.2,2023-03-25T19:14,3.05,12.7,12.7,0.0,7.0,13.98
206,2023-03-26,-0.8,-3.4,2023-03-26T19:15,4.0,6.2,6.2,0.0,9.0,8.78
207,2023-03-27,4.6,-3.9,2023-03-27T19:16,5.2,0.0,0.0,0.0,0.0,19.85
208,2023-03-28,0.2,-4.0,2023-03-28T19:18,5.1,0.0,0.0,0.0,0.0,13.68
209,2023-03-29,4.0,-6.2,2023-03-29T19:19,4.95,2.7,2.7,0.0,3.0,18.57
210,2023-03-30,-4.4,-13.4,2023-03-30T19:20,4.2,0.2,0.2,0.0,1.0,18.48
211,2023-03-31,0.5,-5.1,2023-03-31T19:22,4.7,7.4,7.4,0.0,6.0,17.88
212,2023-04-01,9.5,-2.8,2023-04-01T19:23,3.15,10.5,10.5,0.0,11.0,8.25
213,2023-04-02,-1.5,-12.6,2023-04-02T19:24,5.6,0.0,0.0,0.0,0.0,22.96
214,2023-04-03,3.9,-5.8,2023-04-03T19:25,4.25,0.0,0.0,0.0,0.0,12.63
215,2023-04-04,6.3,-4.7,2023-04-04T19:27,5.8,0.0,0.0,0.0,0.0,21.82
216,2023-04-05,-3.3,-8.4,2023-04-05T19:28,1.1,17.3,25.95,0.0,10.0,3.62
217,2023-04-06,6.6,-4.4,2023-04-06T19:29,3.35,0.4,0.6,0.0,1.0,12.74
218,2023-04-07,1.0,-5.2,2023-04-07T19:31,5.3,0.0,0.0,0.0,0.0,21.15
219,2023-04-08,0.9,-6.4,2023-04-08T19:32,5.1,0.0,0.0,0.0,0.0,23.99
220,2023-04-09,5.9,-5.3,2023-04-09T19:33,5.75,0.0,0.0,0.0,0.0,23.94
221,2023-04-10,13.3,-2.8,2023-04-10T19:34,6.0,0.0,0.0,0.0,0.0,23.37
222,2023-04-11,13.4,5.0,2023-04-11T19:36,4.15,0.0,0.0,0.0,0.0,19.72
223,2023-04-12,12.4,2.8,2023-04-12T19:37,4.25,0.0,0.0,0.0,0.0,17.97
224,2023-04-13,25.6,3.3,2023-04-13T19:38,6.3,0.0,0.0,0.0,0.0,23.19
225,2023-04-14,17.0,7.2,2023-04-14T19:40,6.35,0.0,0.0,0.0,0.0,23.86
226,2023-04-15,22.5,1.6,2023-04-15T19:41,6.4,0.0,0.0,0.0,0.0,24.03
227,2023-04-16,23.1,1.9,2023-04-16T19:42,6.45,0.0,0.0,0.0,0.0,23.76
228,2023-04-17,9.8,5.1,2023-04-17T19:44,0.75,8.9,13.35,0.0,8.0,2.49
229,2023-04-18,5.0,0.7,2023-04-18T19:45,5.8,0.0,0.0,0.0,0.0,19.62
230,2023-04-19,1.2,-3.2,2023-04-19T19:46,3.65,0.0,0.0,0.0,0.0,14.28
231,2023-04-20,5.6,-3.8,2023-04-20T19:47,6.45,0.0,0.0,0.0,0.0,24.18
232,2023-04-21,12.6,-2.4,2023-04-21T19:49,5.75,0.0,0.0,0.0,0.0,24.24
233,2023-04-22,18.4,3.7,2023-04-22T19:50,5.45,0.0,0.0,0.0,0.0,23.84
234,2023-04-23,9.1,4.5,2023-04-23T19:51,1.0,18.8,28.2,0.0,15.0,2.43
235,2023-04-24,7.0,3.8,2023-04-24T19:53,0.8,1.6,2.4,0.0,4.0,6.45
236,2023-04-25,8.0,1.0,2023-04-25T19:54,6.0,0.0,0.0,0.0,0.0,18.09
237,2023-04-26,10.0,-1.2,2023-04-26T19:55,5.55,0.4,0.6,0.0,1.0,21.97
238,2023-04-27,12.6,-0.0,2023-04-27T19:56,6.4,0.0,0.0,0.0,0.0,22.05
239,2023-04-28,17.8,-0.1,2023-04-28T19:58,6.65,0.0,0.0,0.0,0.0,26.46
240,2023-04-29,13.6,6.8,2023-04-29T19:59,4.2,5.1,7.65,0.0,5.0,18.71
241,2023-04-30,14.6,5.3,2023-04-30T20:00,3.15,4.6,6.9,0.0,8.0,13.12
242,2023-05-01,10.3,2.1,2023-05-01T20:02,3.9,24.2,36.3,0.0,14.0,9.83
243,2023-05-02,11.2,3.2,2023-05-02T20:03,5.0,0.4,0.6,0.0,2.0,16.45
244,2023-05-03,7.0,3.6,2023-05-03T20:04,1.95,0.8,1.2,0.0,2.0,5.54
245,2023-05-04,8.4,1.8,2023-05-04T20:05,3.1,0.7,1.05,0.0,1.0,16.12
246,2023-05-05,15.8,3.3,2023-05-05T20:07,4.65,0.0,0.0,0.0,0.0,23.48
247,2023-05-06,21.2,6.5,2023-05-06T20:08,6.75,0.0,0.0,0.0,0.0,25.79
248,2023-05-07,20.7,8.0,2023-05-07T20:09,6.5,0.0,0.0,0.0,0.0,27.37
249,2023-05-08,14.2,5.0,2023-05-08T20:10,6.85,0.0,0.0,0.0,0.0,28.66
250,2023-05-09,13.7,0.8,2023-05-09T20:12,6.8,0.0,0.0,0.0,0.0,28.71
251,2023-05-10,19.4,2.5,2023-05-10T20:13,6.95,0.0,0.0,0.0,0.0,28.47
252,2023-05-11,23.5,7.6,2023-05-11T20:14,6.95,0.0,0.0,0.0,0.0,28.17
253,2023-05-12,24.0,12.9,2023-05-12T20:15,6.95,0.0,0.0,0.0,0.0,22.83
254,2023-05-13,18.0,5.6,2023-05-13T20:16,7.05,0.0,0.0,0.0,0.0,28.69
255,2023-05-14,14.3,1.1,2023-05-14T20:18,6.95,0.0,0.0,0.0,0.0,29.35
256,2023-05-15,16.7,4.4,2023-05-15T20:19,6.9,0.0,0.0,0.0,0.0,27.17
257,2023-05-16,12.8,0.6,2023-05-16T20:20,3.4,4.0,6.0,0.0,3.0,12.53
258,2023-05-17,3.1,-3.3,2023-05-17T20:21,5.45,0.0,0.0,0.0,0.0,23.23
259,2023-05-18,11.8,-3.3,2023-05-18T20:22,7.05,0.0,0.0,0.0,0.0,30.17
260,2023-05-19,21.9,3.0,2023-05-19T20:23,6.65,0.0,0.0,0.0,0.0,27.3
261,2023-05-20,20.3,11.8,2023-05-20T20:25,4.35,1.1,1.65,0.0,2.0,20.37
262,2023-05-21,20.6,7.3,2023-05-21T20:26,5.35,0.7,1.05,0.0,1.0,19.38
263,2023-05-22,13.7,0.4,2023-05-22T20:27,7.1,0.0,0.0,0.0,0.0,31.0
264,2023-05-23,21.3,1.0,2023-05-23T20:28,7.25,0.0,0.0,0.0,0.0,30.67
265,2023-05-24,14.3,4.5,2023-05-24T20:29,3.55,7.3,10.95,0.0,6.0,10.72
266,2023-05-25,15.7,2.0,2023-05-25T20:30,7.05,0.0,0.0,0.0,0.0,29.91
267,2023-05-26,21.4,2.5,2023-05-26T20:31,7.15,0.0,0.0,0.0,0.0,30.41
268,2023-05-27,26.0,9.2,2023-05-27T20:32,7.25,0.0,0.0,0.0,0.0,29.63
269,2023-05-28,28.6,12.8,2023-05-28T20:33,7.3,0.0,0.0,0.0,0.0,30.18
270,2023-05-29,20.7,10.1,2023-05-29T20:34,7.35,0.0,0.0,0.0,0.0,31.31
271,2023-05-30,28.8,8.1,2023-05-30T20:35,7.3,0.0,0.0,0.0,0.0,29.6
272,2023-05-31,32.0,14.3,2023-05-31T20:36,7.35,0.0,0.0,0.0,0.0,29.95
273,2023-06-01,36.9,19.4,2023-06-01T20:36,7.35,0.4,0.6,0.0,1.0,26.38
